"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"backend";"refund_payment_tab";"guid";"character varying";200;"YES";"null"
"backend";"refund_payment_tab";"contractor_id";"integer";null;"YES";"null"
"backend";"refund_payment_tab";"provider_id";"integer";null;"YES";"null"
"backend";"refund_payment_tab";"refund_payment_type_id";"integer";null;"NO";"null"
"backend";"refund_payment_tab";"refund_payment_status_id";"integer";null;"NO";"null"
"backend";"refund_payment_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"backend";"refund_payment_tab";"techproject_developer_id";"integer";null;"YES";"null"
"backend";"refund_payment_tab";"initiator_company_bin";"character varying";50;"YES";"'180540034502'::bigint"
"backend";"refund_payment_tab";"comments";"text";null;"YES";"null"
"backend";"refund_payment_tab";"initiator_company_id";"integer";null;"YES";"null"
"backend";"refund_payment_tab";"employee_id";"integer";null;"YES";"null"
"backend";"refund_payment_type_tab";"refund_payment_type_id";"integer";null;"NO";"nextval('backend.refund_payment_type_tab_refund_payment_type_id_seq'::regclass)"
"backend";"refund_payment_type_tab";"refund_payment_type_code";"character varying";50;"NO";"null"
"backend";"refund_payment_type_tab";"refund_payment_type_name";"character varying";100;"NO";"null"
"buh";"agreement_tab";"agreement_guid";"character varying";50;"NO";"null"
"buh";"agreement_tab";"agreement_code";"character varying";20;"YES";"null"
"buh";"agreement_tab";"agreement_name";"character varying";255;"YES";"null"
"buh";"agreement_tab";"org_name";"character varying";50;"YES";"null"
"buh";"agreement_tab";"agreement_num";"character varying";150;"YES";"null"
"buh";"agreement_tab";"agreement_date";"character varying";30;"YES";"null"
"buh";"agreement_tab";"smart_remont_id";"integer";null;"YES";"null"
"buh";"agreement_tab";"agreement_sum";"character varying";30;"YES";"null"
"buh";"agreement_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"agreement_tab";"is_delete";"boolean";null;"YES";"null"
"buh";"agreement_tab";"project_guid";"character varying";50;"YES";"null"
"buh";"agreement_tab";"agreement_type";"character varying";50;"YES";"null"
"buh";"agreement_tab";"contragent_name";"character varying";150;"YES";"null"
"buh";"agreement_tab";"group_name";"character varying";150;"YES";"null"
"buh";"agreement_tab";"contragent_type";"character varying";150;"YES";"null"
"buh";"agreement_tab";"bin_iin";"character varying";50;"YES";"null"
"buh";"agreement_tab";"client_request_id";"integer";null;"YES";"null"
"buh";"agreement_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"buh";"agreement_tab";"contragent_what";"character varying";null;"YES";"null"
"buh";"agreement_tab";"contragent_guid";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"buh_debug_id";"bigint";null;"NO";"nextval('buh.buh_debug_tab_buh_debug_id_seq'::regclass)"
"buh";"buh_debug_tab";"f1";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f2";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f3";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f4";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f5";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f6";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f7";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f8";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f9";"character varying";100;"YES";"null"
"buh";"buh_debug_tab";"f10";"character varying";100;"YES";"null"
"buh";"buh_invent_tab";"buh_invent_id";"bigint";null;"NO";"nextval('buh.buh_invent_tab_buh_invent_id_seq'::regclass)"
"buh";"buh_invent_tab";"invent_guid";"character varying";50;"YES";"null"
"buh";"buh_invent_tab";"is_delete";"boolean";null;"YES";"null"
"buh";"buh_invent_tab";"invent_num";"character varying";50;"YES";"null"
"buh";"buh_invent_tab";"invent_date";"date";null;"YES";"null"
"buh";"buh_invent_tab";"is_accept";"boolean";null;"YES";"null"
"buh";"buh_invent_tab";"warehouse_guid";"character varying";50;"YES";"null"
"buh";"buh_invent_tab";"material_guid";"character varying";50;"YES";"null"
"buh";"buh_invent_tab";"material_name";"character varying";1 000;"YES";"null"
"buh";"buh_invent_tab";"material_id";"integer";null;"YES";"null"
"buh";"buh_invent_tab";"unit_name";"character varying";50;"YES";"null"
"buh";"buh_invent_tab";"sell_fact";"double precision";null;"YES";"null"
"buh";"buh_invent_tab";"sell_system";"double precision";null;"YES";"null"
"buh";"buh_invent_tab";"sell_price";"double precision";null;"YES";"null"
"buh";"buh_invent_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"buh_invent_tab";"org_name";"character varying";100;"YES";"null"
"buh";"buh_invent_tab";"warehouse_name";"character varying";250;"YES";"null"
"buh";"buh_log_tab";"buh_log_id";"integer";null;"NO";"nextval('buh.buh_log_tab_buh_log_id_seq'::regclass)"
"buh";"buh_log_tab";"func_name";"character varying";250;"YES";"null"
"buh";"buh_log_tab";"params";"text";null;"YES";"null"
"buh";"buh_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"buh_ostatok_tab";"buh_ostatok_id";"bigint";null;"NO";"nextval('buh.buh_ostatok_tab_buh_ostatok_id_seq'::regclass)"
"buh";"buh_ostatok_tab";"date_create";"date";null;"YES";"null"
"buh";"buh_ostatok_tab";"material_id";"integer";null;"YES";"null"
"buh";"buh_ostatok_tab";"ostatok";"double precision";null;"YES";"null"
"buh";"buh_ostatok_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"buh_ostatok_tab";"warehouse_name";"character varying";250;"YES";"null"
"buh";"buh_ostatok_tab";"material_name";"character varying";500;"YES";"null"
"buh";"buh_ostatok_tab";"material_guid";"character varying";50;"YES";"null"
"buh";"buh_ostatok_tab";"warehouse_code";"character varying";30;"YES";"null"
"buh";"buh_ostatok_tab";"warehouse_guid";"character varying";50;"YES";"null"
"buh";"buh_ostatok_tab";"company";"character varying";50;"YES";"null"
"buh";"client_request_accept_tab";"client_request_accept_id";"integer";null;"NO";"nextval('buh.client_request_accept_tab_client_request_accept_id_seq'::regclass)"
"buh";"client_request_accept_tab";"client_request_id";"integer";null;"NO";"null"
"buh";"client_request_accept_tab";"remont_id";"integer";null;"NO";"null"
"buh";"client_request_accept_tab";"prop_fio";"character varying";400;"NO";"null"
"buh";"client_request_accept_tab";"is_processed";"boolean";null;"NO";"false"
"buh";"client_request_accept_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"buh";"debt_correct_tab";"debt_correct_id";"bigint";null;"NO";"nextval('buh.debt_correct_tab_debt_correct_id_seq'::regclass)"
"buh";"debt_correct_tab";"debt_guid";"character varying";50;"YES";"null"
"buh";"debt_correct_tab";"is_delete";"boolean";null;"YES";"null"
"buh";"debt_correct_tab";"debt_num";"character varying";500;"YES";"null"
"buh";"debt_correct_tab";"debt_date";"character varying";30;"YES";"null"
"buh";"debt_correct_tab";"is_accept";"boolean";null;"YES";"null"
"buh";"debt_correct_tab";"comments";"text";null;"YES";"null"
"buh";"debt_correct_tab";"debitor_contragent_name";"character varying";250;"YES";"null"
"buh";"debt_correct_tab";"creditor_contragent_name";"character varying";250;"YES";"null"
"buh";"debt_correct_tab";"agreement_guid";"character varying";50;"YES";"null"
"buh";"debt_correct_tab";"agreement_name";"character varying";500;"YES";"null"
"buh";"debt_correct_tab";"debt_sum";"double precision";null;"YES";"null"
"buh";"debt_correct_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"error_remont_journal_tab";"error_remont_journal_id";"integer";null;"NO";"nextval('buh.error_remont_journal_tab_error_remont_journal_id_seq'::regclass)"
"buh";"error_remont_journal_tab";"remont_id";"integer";null;"YES";"null"
"buh";"error_remont_journal_tab";"error_msg";"character varying";null;"YES";"null"
"buh";"error_remont_journal_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"error_tab";"error_id";"bigint";null;"NO";"nextval('buh.error_tab_error_id_seq'::regclass)"
"buh";"error_tab";"what";"character varying";50;"YES";"null"
"buh";"error_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"error_tab";"error_msg";"text";null;"YES";"null"
"buh";"error_tab";"guid";"character varying";50;"YES";"null"
"buh";"journal_join_tab";"journal_join_id";"integer";null;"NO";"nextval('buh.journal_join_tab_journal_join_id_seq'::regclass)"
"buh";"journal_join_tab";"account_dt";"character varying";null;"YES";"null"
"buh";"journal_join_tab";"account_kt";"character varying";null;"YES";"null"
"buh";"journal_join_tab";"date_period";"date";null;"YES";"null"
"buh";"journal_join_tab";"document_guid";"character varying";null;"YES";"null"
"buh";"journal_join_tab";"document_name";"character varying";null;"YES";"null"
"buh";"journal_join_tab";"what";"character varying";null;"YES";"null"
"buh";"journal_join_tab";"summa";"double precision";null;"YES";"null"
"buh";"journal_join_tab";"client_request_id";"integer";null;"YES";"null"
"buh";"journal_tab";"date_period";"date";null;"YES";"null"
"buh";"journal_tab";"what";"character varying";500;"YES";"null"
"buh";"journal_tab";"document_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"document_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"account_dt";"character varying";20;"YES";"null"
"buh";"journal_tab";"account_kt";"character varying";20;"YES";"null"
"buh";"journal_tab";"subconto_dt1_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"subconto_dt1_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"dt1_type";"character varying";500;"YES";"null"
"buh";"journal_tab";"subconto_dt2_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"subconto_dt2_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"dt2_type";"character varying";500;"YES";"null"
"buh";"journal_tab";"subconto_dt3_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"subconto_dt3_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"dt3_type";"character varying";500;"YES";"null"
"buh";"journal_tab";"subconto_kt1_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"subconto_kt1_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"kt1_type";"character varying";500;"YES";"null"
"buh";"journal_tab";"subconto_kt2_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"subconto_kt2_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"kt2_type";"character varying";500;"YES";"null"
"buh";"journal_tab";"subconto_kt3_guid";"character varying";50;"YES";"null"
"buh";"journal_tab";"subconto_kt3_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"kt3_type";"character varying";500;"YES";"null"
"buh";"journal_tab";"org_name";"character varying";500;"YES";"null"
"buh";"journal_tab";"summa";"double precision";null;"YES";"null"
"buh";"journal_tab";"material_id";"integer";null;"YES";"null"
"buh";"journal_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"lot_all_tab";"lot_all_guid";"character varying";50;"NO";"null"
"buh";"lot_all_tab";"is_deleted";"boolean";null;"YES";"null"
"buh";"lot_all_tab";"lot_all_num";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"lot_all_date";"character varying";30;"YES";"null"
"buh";"lot_all_tab";"is_accept";"boolean";null;"YES";"null"
"buh";"lot_all_tab";"warehouse_guid";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"warehouse_name";"character varying";255;"YES";"null"
"buh";"lot_all_tab";"lot_id";"character varying";null;"YES";"null"
"buh";"lot_all_tab";"provider_name";"character varying";255;"YES";"null"
"buh";"lot_all_tab";"material_guid";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"material_name";"character varying";1 000;"YES";"null"
"buh";"lot_all_tab";"material_id";"integer";null;"YES";"null"
"buh";"lot_all_tab";"unit_name";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"sell_cnt";"double precision";null;"YES";"null"
"buh";"lot_all_tab";"itog_sum";"double precision";null;"YES";"null"
"buh";"lot_all_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"lot_all_tab";"org_name";"character varying";100;"YES";"null"
"buh";"lot_all_tab";"sell_price";"double precision";null;"YES";"null"
"buh";"lot_all_tab";"lot_all_id";"bigint";null;"NO";"nextval('buh.lot_central_tab_lot_central_id_seq'::regclass)"
"buh";"lot_all_tab";"lot_num";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"agreement_guid";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"agreement_name";"character varying";250;"YES";"null"
"buh";"lot_all_tab";"rate";"double precision";null;"YES";"null"
"buh";"lot_all_tab";"ff_invoice_id";"integer";null;"YES";"null"
"buh";"lot_all_tab";"provider_request_invoice_id";"integer";null;"YES";"null"
"buh";"lot_all_tab";"invoice_sum";"double precision";null;"YES";"null"
"buh";"lot_all_tab";"provider_bin";"character varying";50;"YES";"null"
"buh";"lot_all_tab";"nds_sum";"double precision";null;"YES";"null"
"buh";"material_buh_tab";"material_guid";"character varying";50;"NO";"null"
"buh";"material_buh_tab";"is_delete";"boolean";null;"YES";"null"
"buh";"material_buh_tab";"material_name";"character varying";1 000;"YES";"null"
"buh";"material_buh_tab";"material_code";"character varying";50;"YES";"null"
"buh";"material_buh_tab";"material_id";"integer";null;"YES";"null"
"buh";"material_buh_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buh";"material_buh_tab";"material_id_old";"integer";null;"YES";"null"
"buh";"material_buh_tab";"material_create_date";"character varying";30;"YES";"null"
"buh";"material_buh_tab";"is_service";"boolean";null;"YES";"null"
"buh";"payment_out_tab";"payment_out_id";"bigint";null;"NO";"nextval('buh.payment_out_tab_payment_out_id_seq'::regclass)"
"buh";"payment_out_tab";"payment_out_guid";"character varying";50;"YES";"null"
"buh";"payment_out_tab";"is_delete";"boolean";null;"YES";"null"
"buh";"payment_out_tab";"payment_out_num";"character varying";50;"YES";"null"
"buh";"payment_out_tab";"payment_out_date";"character varying";30;"YES";"null"
"buh";"payment_out_tab";"is_accept";"boolean";null;"YES";"null"
"buh";"payment_out_tab";"contragent_name";"character varying";255;"YES";"null"
"buh";"payment_out_tab";"operation_type";"character varying";100;"YES";"null"
"buh";"payment_out_tab";"comments";"text";null;"YES";"null"
"buh";"payment_out_tab";"is_payed";"boolean";null;"YES";"null"
"buh";"payment_out_tab";"payment_purpose";"text";null;"YES";"null"
"buh";"payment_out_tab";"org_name";"character varying";150;"YES";"null"
"buh";"payment_out_tab";"agreement_guid";"character varying";50;"YES";"null"
"buh";"payment_out_tab";"agreement_name";"character varying";255;"YES";"null"
