"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"anketa_instrument_tab";"anketa_instrument_id";"integer";null;"NO";"nextval('anketa_instrument_tab_anketa_instrument_id_seq'::regclass)"
"anketa_instrument_tab";"anketa_id";"integer";null;"NO";"null"
"anketa_instrument_tab";"instrument_id";"integer";null;"NO";"null"
"anketa_skill_tab";"anketa_skill_id";"integer";null;"NO";"nextval('anketa_skill_tab_anketa_skill_id_seq'::regclass)"
"anketa_skill_tab";"anketa_id";"integer";null;"NO";"null"
"anketa_skill_tab";"skill_id";"integer";null;"NO";"null"
"anketa_skill_tab";"cnt";"integer";null;"NO";"0"
"anketa_status_history_tab";"anketa_status_history_id";"integer";null;"NO";"nextval('anketa_status_history_tab_anketa_status_history_id_seq'::regclass)"
"anketa_status_history_tab";"anketa_id";"integer";null;"NO";"null"
"anketa_status_history_tab";"employee_id";"integer";null;"NO";"null"
"anketa_status_history_tab";"comment";"text";null;"YES";"null"
"anketa_status_history_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"anketa_status_history_tab";"anketa_status_id";"integer";null;"YES";"null"
"anketa_status_tab";"anketa_status_id";"integer";null;"NO";"nextval('anketa_status_tab_anketa_status_id_seq'::regclass)"
"anketa_status_tab";"anketa_status_name";"character varying";250;"YES";"null"
"anketa_status_tab";"anketa_status_code";"character varying";250;"YES";"null"
"anketa_tab";"anketa_id";"integer";null;"NO";"nextval('anketa_tab_anketa_id_seq'::regclass)"
"anketa_tab";"anketa_type_id";"integer";null;"NO";"null"
"anketa_tab";"work_name";"character varying";250;"YES";"null"
"anketa_tab";"contractor_org_name";"character varying";500;"YES";"null"
"anketa_tab";"contractor_address_register";"text";null;"YES";"null"
"anketa_tab";"contractor_director_fio";"character varying";100;"YES";"null"
"anketa_tab";"phone";"character varying";50;"YES";"null"
"anketa_tab";"contractor_bin";"character varying";20;"YES";"null"
"anketa_tab";"email";"character varying";100;"YES";"null"
"anketa_tab";"master_fio";"character varying";100;"YES";"null"
"anketa_tab";"master_date_birth";"date";null;"YES";"null"
"anketa_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"anketa_tab";"is_checked";"integer";null;"YES";"0"
"anketa_tab";"city_id";"integer";null;"YES";"null"
"anketa_tab";"company_type";"integer";null;"YES";"null"
"anketa_tab";"iik";"character varying";50;"YES";"null"
"anketa_tab";"anketa_status_id";"integer";null;"YES";"null"
"anketa_tab";"bank_name";"character varying";250;"YES";"null"
"anketa_tab";"bank_account";"character varying";250;"YES";"null"
"anketa_tab";"fact_address";"character varying";250;"YES";"null"
"anketa_tab";"accountant_name";"character varying";250;"YES";"null"
"anketa_tab";"accountant_phone";"character varying";250;"YES";"null"
"anketa_tab";"bik";"character varying";250;"YES";"null"
"anketa_tab";"employee_id";"integer";null;"YES";"null"
"anketa_tab";"kbe";"character varying";10;"YES";"19"
"anketa_tab";"contractor_employee_id";"integer";null;"YES";"null"
"anketa_type_tab";"anketa_type_id";"integer";null;"NO";"null"
"anketa_type_tab";"anketa_type_name";"character varying";30;"NO";"null"
"anketa_type_tab";"anketa_type_code";"character varying";20;"NO";"null"
"anketa_work_photo_tab";"anketa_work_photo_id";"integer";null;"NO";"nextval('anketa_work_photo_tab_anketa_work_photo_id_seq'::regclass)"
"anketa_work_photo_tab";"anketa_id";"integer";null;"NO";"null"
"anketa_work_photo_tab";"photo_url";"text";null;"NO";"null"
"anketa_work_photo_tab";"photo_name";"character varying";250;"NO";"null"
"approve_document_tab";"approve_document_id";"integer";null;"NO";"nextval('approve_document_tab_approve_document_id_seq'::regclass)"
"approve_document_tab";"approve_document_type_id";"integer";null;"NO";"null"
"approve_document_tab";"employee_id";"integer";null;"NO";"null"
"approve_document_tab";"approve_employee_id";"integer";null;"YES";"null"
"approve_document_tab";"approve_date";"timestamp without time zone";null;"YES";"null"
"approve_document_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"approve_document_tab";"is_approve";"integer";null;"NO";"0"
"approve_document_tab";"client_request_document_id";"integer";null;"YES";"null"
"approve_document_type_employee_tab";"approve_document_type_employee_id";"integer";null;"NO";"nextval('approve_document_type_employe_approve_document_type_employe_seq'::regclass)"
"approve_document_type_employee_tab";"approve_document_type_id";"integer";null;"YES";"null"
"approve_document_type_employee_tab";"employee_id";"integer";null;"YES";"null"
"approve_document_type_employee_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"approve_document_type_tab";"approve_document_type_id";"integer";null;"NO";"nextval('approve_document_type_tab_approve_document_type_id_seq'::regclass)"
"approve_document_type_tab";"approve_document_type_name";"character varying";300;"NO";"null"
"approve_document_type_tab";"approve_document_type_code";"character varying";100;"NO";"null"
"approve_document_type_tab";"is_active";"integer";null;"NO";"1"
"approve_document_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"area_day_cnt_tab";"area_day_cnt_id";"integer";null;"NO";"nextval('area_day_cnt_tab_area_day_cnt_id_seq'::regclass)"
"area_day_cnt_tab";"area_from";"double precision";null;"NO";"null"
"area_day_cnt_tab";"area_to";"double precision";null;"NO";"null"
"area_day_cnt_tab";"day_cnt";"integer";null;"NO";"null"
"assign_type_tab";"assign_type_id";"integer";null;"NO";"nextval('assign_type_tab_assign_type_id_seq'::regclass)"
"assign_type_tab";"assign_type_name";"character varying";256;"NO";"null"
"assign_type_tab";"assign_type_code";"character varying";256;"NO";"null"
"assign_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"assign_type_tab";"description";"text";null;"YES";"null"
"assign_type_tab";"assign_group";"character varying";null;"YES";"null"
"assign_type_tab";"is_check_start_smr";"boolean";null;"NO";"false"
"audit_decrypt_phone_tab";"audit_decrypt_phone_id";"bigint";null;"NO";"nextval('audit_decrypt_phone_tab_audit_decrypt_phone_id_seq'::regclass)"
"audit_decrypt_phone_tab";"encrypt_phone";"character varying";500;"YES";"null"
"audit_decrypt_phone_tab";"employee_id";"integer";null;"YES";"null"
"audit_decrypt_phone_tab";"stack_context";"text";null;"YES";"null"
"audit_decrypt_phone_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"audit_tab";"audit_id";"bigint";null;"NO";"nextval('audit_tab_seq'::regclass)"
"audit_tab";"table_name";"character varying";100;"YES";"null"
"audit_tab";"primary_key_value";"integer";null;"YES";"null"
"audit_tab";"field_name";"character varying";1 000;"YES";"null"
"audit_tab";"field_old_value";"text";null;"YES";"null"
"audit_tab";"field_new_value";"text";null;"YES";"null"
"audit_tab";"date_change";"timestamp without time zone";null;"YES";"null"
"audit_tab";"user_name";"character varying";40;"YES";"null"
"audit_tab";"action";"character varying";20;"YES";"null"
"audit_tab";"help_id";"integer";null;"YES";"null"
"auth_group";"id";"integer";null;"NO";"nextval('auth_group_id_seq'::regclass)"
"auth_group";"name";"character varying";150;"NO";"null"
"auth_group_permissions";"id";"integer";null;"NO";"nextval('auth_group_permissions_id_seq'::regclass)"
"auth_group_permissions";"group_id";"integer";null;"NO";"null"
"auth_group_permissions";"permission_id";"integer";null;"NO";"null"
"auth_permission";"id";"integer";null;"NO";"nextval('auth_permission_id_seq'::regclass)"
"auth_permission";"name";"character varying";255;"NO";"null"
"auth_permission";"content_type_id";"integer";null;"NO";"null"
"auth_permission";"codename";"character varying";100;"NO";"null"
"auto_provider_request_item_tab";"auto_provider_request_item_id";"integer";null;"NO";"nextval('auto_provider_request_item_ta_auto_provider_request_item_id_seq'::regclass)"
"auto_provider_request_item_tab";"auto_provider_request_id";"integer";null;"NO";"null"
"auto_provider_request_item_tab";"material_id";"integer";null;"NO";"null"
"auto_provider_request_item_tab";"material_cnt";"double precision";null;"YES";"null"
"auto_provider_request_item_tab";"material_price";"double precision";null;"YES";"null"
"auto_provider_request_item_tab";"param_value";"double precision";null;"YES";"null"
"auto_provider_request_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"auto_provider_request_item_tab";"gpr_stage_id";"integer";null;"YES";"null"
"auto_provider_request_item_tab";"delivery_cnt";"double precision";null;"YES";"null"
"auto_provider_request_item_tab";"consumption_cnt";"double precision";null;"YES";"null"
"auto_provider_request_item_tab";"qty_atom";"double precision";null;"NO";"null"
"auto_provider_request_item_tab";"material_unit_id";"integer";null;"NO";"null"
"auto_provider_request_item_tab";"old_material_id";"integer";null;"YES";"null"
"auto_provider_request_tab";"auto_provider_request_id";"integer";null;"NO";"nextval('auto_provider_request_tab_auto_provider_request_id_seq'::regclass)"
"auto_provider_request_tab";"remont_id";"integer";null;"NO";"null"
"auto_provider_request_tab";"provider_id";"integer";null;"NO";"null"
"auto_provider_request_tab";"date_shipping";"date";null;"YES";"null"
"auto_provider_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"auto_provider_request_tab";"employee_id";"integer";null;"YES";"null"
"avg_remont_days_tab";"avg_remont_days_id";"integer";null;"NO";"nextval(('public.avg_remont_days_tab_avg_remont_days_id_seq'::text)::regclass)"
"avg_remont_days_tab";"city_id";"integer";null;"YES";"null"
"avg_remont_days_tab";"choose_remont_begin";"integer";null;"YES";"null"
"avg_remont_days_tab";"room_cnt";"integer";null;"YES";"null"
"avg_remont_days_tab";"avg_remont_days_val";"double precision";null;"NO";"null"
"avg_remont_days_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"avg_remont_days_tab";"work_pack_level_id";"integer";null;"YES";"null"
"avg_remont_days_tab";"prediction_step_id";"integer";null;"NO";"null"
"avg_remont_days_tab";"is_repaired";"boolean";null;"NO";"false"
"avg_remont_days_tab_hist";"avg_remont_days_id";"integer";null;"NO";"nextval('avg_remont_days_tab_new_avg_remont_days_id_seq'::regclass)"
"avg_remont_days_tab_hist";"city_id";"integer";null;"YES";"null"
"avg_remont_days_tab_hist";"choose_remont_begin";"integer";null;"YES";"null"
"avg_remont_days_tab_hist";"room_cnt";"integer";null;"YES";"null"
"avg_remont_days_tab_hist";"avg_remont_days_val";"double precision";null;"NO";"null"
"avg_remont_days_tab_hist";"rowversion";"timestamp without time zone";null;"NO";"now()"
"avg_remont_days_tab_hist";"work_pack_level_id";"integer";null;"YES";"null"
"avg_remont_days_tab_hist";"prediction_step_id";"integer";null;"NO";"null"
"backdoor_tab";"backdoor_id";"integer";null;"NO";"nextval('backdoor_tab_backdoor_id_seq'::regclass)"
"backdoor_tab";"ignor_pay_remont_id";"integer";null;"YES";"null"
"backdoor_tab";"comments";"text";null;"YES";"null"
"backdoor_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"backdoor_tab";"ignor_warranty_provider_request_remont_id";"integer";null;"YES";"null"
"backdoor_tab";"ignor_pay_remont_id2";"integer";null;"YES";"null"
"backdoor_tab";"is_active";"boolean";null;"NO";"true"
"backdoor_tab";"ignor_ds_warranty_remont_id";"integer";null;"YES";"null"
"backdoor_tab";"ignor_pay_project_accept_request_id";"integer";null;"YES";"null"
"backdoor_tab";"ignor_warranty_provider_request_invoice_remont_id";"integer";null;"YES";"null"
"backdoor_tab";"ignor_check_remont_set_warranty";"integer";null;"YES";"null"
"balance_debug_tab";"balance_debug_id";"integer";null;"NO";"nextval('balance_debug_tab_balance_debug_id_seq'::regclass)"
"balance_debug_tab";"provider_bin";"character varying";30;"NO";"null"
"balance_debug_tab";"balance_sum";"double precision";null;"YES";"0"
"balance_debug_tab";"payment_amount";"double precision";null;"YES";"0"
"balance_debug_tab";"remont_costs_amount";"double precision";null;"YES";"0"
"balance_debug_tab";"wh_costs_amount";"double precision";null;"YES";"0"
"balance_debug_tab";"lot_sum";"double precision";null;"YES";"0"
"balance_debug_tab";"invoice_sum";"double precision";null;"YES";"0"
"balance_debug_tab";"manual_sum_minus";"double precision";null;"YES";"0"
"balance_debug_tab";"manual_sum_plus";"double precision";null;"YES";"0"
"balance_debug_tab";"correct_sum";"double precision";null;"YES";"0"
"balance_debug_tab";"refund_sum";"double precision";null;"YES";"0"
"balance_debug_tab";"sale_sum";"double precision";null;"YES";"0"
"balance_debug_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"balance_debug_tab";"result";"double precision";null;"YES";"null"
"balance_tab";"balance_id";"integer";null;"NO";"nextval('balance_tab_balance_id_seq'::regclass)"
"balance_tab";"balance_date";"date";null;"NO";"null"
"balance_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"balance_tab";"balance_sum";"double precision";null;"NO";"null"
"balance_tab";"provider_bin";"character varying";12;"YES";"null"
"balance_tab";"employee_id";"integer";null;"NO";"null"
"balance_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bank_account_tab";"bank_account_id";"integer";null;"NO";"nextval(('public.bank_account_tab_bank_account_id_seq'::text)::regclass)"
"bank_account_tab";"account_num";"character varying";50;"YES";"null"
"bank_account_tab";"bank_name";"character varying";250;"YES";"null"
"bank_account_tab";"bik";"character varying";20;"YES";"null"
"bank_account_tab";"is_default";"integer";null;"YES";"null"
"bank_account_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bank_account_tab";"company_id";"integer";null;"YES";"null"
"bank_account_tab";"bank_account_code";"character varying";30;"YES";"null"
"bank_account_tab";"bank_name_kaz";"character varying";250;"YES";"null"
"bank_bik_tab";"bank_bik_id";"integer";null;"NO";"nextval('bank_bik_tab_bank_bik_id_seq'::regclass)"
"bank_bik_tab";"bank_name";"character varying";100;"NO";"null"
"bank_bik_tab";"bik";"character varying";40;"NO";"null"
"bank_bik_tab";"bank_iin";"character varying";50;"YES";"null"
"bank_excel_info_tab";"bank_excel_info_id";"integer";null;"NO";"nextval('bank_excel_info_tab_bank_excel_info_id_seq'::regclass)"
"bank_excel_info_tab";"bank_name";"character varying";40;"NO";"null"
"bank_excel_info_tab";"info_date";"date";null;"NO";"null"
"bank_excel_info_tab";"document_num";"character varying";20;"NO";"null"
"bank_excel_info_tab";"contragent_name";"character varying";200;"NO";"null"
"bank_excel_info_tab";"bin";"character varying";20;"NO";"null"
"bank_excel_info_tab";"contragent_account";"character varying";40;"NO";"null"
"bank_excel_info_tab";"contragent_bank";"character varying";200;"YES";"null"
"bank_excel_info_tab";"bik";"character varying";40;"NO";"null"
"bank_excel_info_tab";"debet";"double precision";null;"NO";"null"
"bank_excel_info_tab";"credit";"double precision";null;"NO";"null"
"bank_excel_info_tab";"payment_purpose";"text";null;"YES";"null"
"bank_excel_info_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bank_excel_info_tab";"client_request_id";"integer";null;"YES";"null"
"bank_excel_info_tab";"contractor_id";"integer";null;"YES";"null"
"bank_excel_info_tab";"provider_id";"integer";null;"YES";"null"
"bank_excel_info_tab";"request_count";"integer";null;"YES";"null"
"bank_excel_info_tab";"bank_account_id";"integer";null;"YES";"null"
"bank_preset_tab";"bank_preset_id";"integer";null;"NO";"nextval('bank_preset_tab_bank_preset_id_seq'::regclass)"
"bank_preset_tab";"bank_id";"integer";null;"NO";"null"
"bank_preset_tab";"preset_id";"integer";null;"NO";"null"
"bank_preset_tab";"bank_preset_price";"integer";null;"NO";"null"
"bank_preset_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bank_preset_tab_back";"bank_preset_id";"integer";null;"NO";"nextval('bank_preset_tab_back_bank_preset_id_seq'::regclass)"
"bank_preset_tab_back";"bank_id";"integer";null;"NO";"null"
"bank_preset_tab_back";"preset_id";"integer";null;"NO";"null"
"bank_preset_tab_back";"bank_preset_price";"integer";null;"NO";"null"
"bank_preset_tab_back";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bank_product_type_tab";"bank_product_type_id";"integer";null;"NO";"null"
"bank_product_type_tab";"bank_product_type_name";"character varying";250;"YES";"null"
"bank_product_type_tab";"bank_product_type_code";"character varying";100;"YES";"null"
"bank_product_type_tab";"is_active";"boolean";null;"NO";"false"
"bank_product_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bank_tab";"bank_id";"integer";null;"NO";"null"
"bank_tab";"bank_name";"character varying";250;"NO";"null"
"bank_tab";"bank_code";"character varying";30;"YES";"null"
"bank_tab";"bank_short_name";"character varying";100;"YES";"null"
"bank_tab";"max_sum";"integer";null;"YES";"null"
"bank_tab";"bank_address";"text";null;"YES";"null"
"bank_tab";"bank_description";"text";null;"YES";"null"
"bank_tab";"bank_icon_url";"character varying";250;"YES";"null"
"bank_tab";"contact";"text";null;"YES";"null"
"bank_tab";"credit_info";"text";null;"YES";"null"
"bank_tab";"is_active";"integer";null;"NO";"0"
"bank_tab";"bank_commission";"double precision";null;"YES";"null"
"bank_tab";"bank_group_code";"character varying";100;"YES";"null"
"bank_tab";"bank_product_type_id";"integer";null;"YES";"null"
"bank_tab";"allowance_percent";"double precision";null;"NO";"null"
"bi_1c_log_tab";"bi_1c_log_id";"integer";null;"NO";"nextval('bi_1c_log_tab_bi_1c_log_id_seq'::regclass)"
"bi_1c_log_tab";"employee_id";"integer";null;"NO";"null"
"bi_1c_log_tab";"bi_1c_send_data";"text";null;"YES";"null"
"bi_1c_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"bi_1c_log_tab";"bi_1c_response";"text";null;"YES";"null"
"bi_1c_log_tab";"client_request_id";"integer";null;"NO";"null"
"bpm_role_tab";"bpm_role_id";"integer";null;"NO";"nextval('bpm_role_tab_bpm_role_id_seq'::regclass)"
"bpm_role_tab";"bpm_settings_id";"integer";null;"NO";"null"
"bpm_role_tab";"bpm_position_id";"integer";null;"YES";"null"
"bpm_role_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"buffer_auto_provider_request_item_tab";"auto_provider_request_item_id";"integer";null;"NO";"nextval(('public.buffer_auto_provider_request_item_tab_auto_provider_request_item_id_seq'::text)::regclass)"
"buffer_auto_provider_request_item_tab";"buffer_auto_provider_request_id";"integer";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"material_id";"integer";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"material_cnt";"double precision";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"material_price";"double precision";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"param_value";"double precision";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"rowversion";"timestamp without time zone";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"gpr_stage_id";"integer";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"delivery_cnt";"double precision";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"consumption_cnt";"double precision";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"qty_atom";"double precision";null;"YES";"null"
"buffer_auto_provider_request_item_tab";"material_unit_id";"integer";null;"YES";"null"
"buffer_auto_provider_request_tab";"buffer_auto_provider_request_id";"integer";null;"NO";"nextval(('public.buffer_auto_provider_request_tab_auto_provider_request_id_seq'::text)::regclass)"
